timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-20T18:52:07,IMDb_Sentiment_Model,f41091fd-d177-42b4-8c35-02de13946236,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,148.14124432300014,3.7210259621132457e-06,2.5118095768117737e-08,25.29942857142857,0.0,10.0,0.0011678225742586,0,0.0003974629627666,0.0015652855370253,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.10.16,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-72.6789,46.3695,15.270694732666016,machine,N,1.0
2025-04-20T19:16:23,IMDb_Sentiment_Model,bc1ad64d-ba92-4215-9b7d-af93be7d979b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,143.28837765500066,3.590309716979693e-06,2.5056531281442658e-08,22.30933333333333,0.0,10.0,0.0011263004523049,0,0.0003839980327499,0.0015102984850549,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.10.16,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-72.6789,46.3695,15.270694732666016,machine,N,1.0
2025-04-20T19:31:23,IMDb_Sentiment_Model,c116644b-5aae-40be-8911-f947e3c4e3e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,247.9116732840048,6.492314649985375e-06,2.6188015126451333e-08,22.434,0.0,10.0,0.0020663376535315,0,0.0006647172562999,0.0027310549098314,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.10.16,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-72.6789,46.3695,15.270694732666016,machine,N,1.0
2025-04-20T19:52:28,IMDb_Sentiment_Model,6990a823-6362-430d-9397-1c7ca7e61f76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,213.85989918799896,5.612937280925687e-06,2.624586143656363e-08,17.22,0.0,10.0,0.0017881928580552,0,0.0005729434617444,0.0023611363197997,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.10.16,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-72.6789,46.3695,15.270694732666016,machine,N,1.0
2025-04-20T21:37:43,IMDb_Sentiment_Model,9211dc20-2442-48fa-a300-3a125794d4bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,210.15986828200403,5.4206696041349255e-06,2.579307671082651e-08,26.433,0.0,10.0,0.0017161478137359,0,0.0005641092494334,0.0022802570631693,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.10.16,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-72.6789,46.3695,15.270694732666016,machine,N,1.0
2025-04-20T22:00:45,IMDb_Sentiment_Model,3ccf6984-d992-4d60-8ccd-e9b301d13404,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,298.71416134000174,7.81814830788375e-06,2.6172673812357348e-08,25.90971428571429,0.0,10.0,0.002487145483667,0,0.0008016341693777,0.0032887796530448,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.10.16,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-72.6789,46.3695,15.270694732666016,machine,N,1.0
2025-04-20T22:23:21,IMDb_Sentiment_Model,a9f89023-9968-4038-8b37-9777d0882f02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,195.99632665800164,5.062096986323206e-06,2.582750948774755e-08,27.285,0.0,10.0,0.001603224362573,0,0.0005261956630833,0.0021294200256563,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.10.16,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-71.2,46.8,15.270694732666016,machine,N,1.0
2025-04-20T23:36:30,IMDb_Sentiment_Model,cca9d58e-6fd1-4a30-9b52-7d4bc842ce02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,308.0987100679995,7.990967418502022e-06,2.5936387129755785e-08,20.61,0.0,10.0,0.0025351476010487,0,0.0008263300812833,0.003361477682332,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.10.16,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-72.6789,46.3695,15.270694732666016,machine,N,1.0
2025-04-21T20:42:16,IMDb_Sentiment_Model,ba021503-5b50-49e6-aceb-0f3aeb825b24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,379.070040657,9.81923428320894e-06,2.590348281333537e-08,16.451999999999998,0.0,10.0,0.0031140539612704,0,0.0010165018490527,0.0041305558103231,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.11.5,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-72.6789,46.3695,15.270679473876951,machine,N,1.0
2025-04-21T21:12:55,IMDb_Sentiment_Model,b21c7734-796d-4408-8815-130af9e14fd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,345.8052387349999,8.979019434622778e-06,2.59655390631709e-08,26.12700000000001,0.0,10.0,0.0028487738157257345,0,0.0009283374973333416,0.0037771113130590757,Canada,CAN,quebec,,,Linux-6.8.0-57-generic-x86_64-with-glibc2.35,3.11.5,3.0.0,12,12th Gen Intel(R) Core(TM) i7-1255U,,,-72.6789,46.3695,15.270679473876953,machine,N,1.0
